IN450A
Time,Source,Destination,Protocol,Length
3.975331,192.168.1.9,192.168.1.9,TCP,54
3.97566,192.168.1.9,192.168.1.9,TCP,54
3.975985,192.168.1.9,192.168.1.9,TCP,54
3.976308,192.168.1.9,192.168.1.9,TCP,54
3.976616,192.168.1.9,192.168.1.9,TCP,54
3.977025,192.168.1.9,192.168.1.9,TCP,54
3.977452,192.168.1.9,192.168.1.9,TCP,54
3.983484,192.168.1.9,192.168.1.9,TCP,54
3.983837,192.168.1.9,192.168.1.9,TCP,54
3.984161,192.168.1.9,192.168.1.9,TCP,54
3.984487,192.168.1.9,192.168.1.9,TCP,54
3.984817,192.168.1.9,192.168.1.9,TCP,54
3.985212,192.168.1.9,192.168.1.9,TCP,54
3.989631,192.168.1.9,192.168.1.9,TCP,54
3.989972,192.168.1.9,192.168.1.9,TCP,54
3.99031,192.168.1.9,192.168.1.9,TCP,54
3.99063,192.168.1.9,192.168.1.9,TCP,54
3.991,192.168.1.9,192.168.1.9,TCP,54
3.991334,192.168.1.9,192.168.1.9,TCP,54
3.991665,192.168.1.9,192.168.1.9,TCP,54
3.991991,192.168.1.9,192.168.1.9,TCP,54
3.992319,192.168.1.9,192.168.1.9,TCP,54
3.992648,192.168.1.9,192.168.1.9,TCP,54
3.992979,192.168.1.9,192.168.1.9,TCP,54
3.993303,192.168.1.9,192.168.1.9,TCP,54
3.993818,192.168.1.9,192.168.1.9,TCP,54
3.994279,192.168.1.9,192.168.1.9,TCP,54
3.994613,192.168.1.9,192.168.1.9,TCP,54
3.994935,192.168.1.9,192.168.1.9,TCP,54
3.99527,192.168.1.9,192.168.1.9,TCP,54
3.995582,192.168.1.9,192.168.1.9,TCP,54
3.995902,192.168.1.9,192.168.1.9,TCP,54
3.996222,192.168.1.9,192.168.1.9,TCP,54
3.996551,192.168.1.9,192.168.1.9,TCP,54
3.996858,192.168.1.9,192.168.1.9,TCP,54
3.99721,192.168.1.9,192.168.1.9,TCP,54
3.997564,192.168.1.9,192.168.1.9,TCP,54
3.99791,192.168.1.9,192.168.1.9,TCP,54
3.998254,192.168.1.9,192.168.1.9,TCP,54
3.998599,192.168.1.9,192.168.1.9,TCP,54
3.998959,192.168.1.9,192.168.1.9,TCP,54
3.999573,192.168.1.9,192.168.1.9,TCP,54
4.003115,192.168.1.9,192.168.1.9,TCP,54
4.003448,192.168.1.9,192.168.1.9,TCP,54
4.003764,192.168.1.9,192.168.1.9,TCP,54
4.004088,192.168.1.9,192.168.1.9,TCP,54
4.004414,192.168.1.9,192.168.1.9,TCP,54
4.004735,192.168.1.9,192.168.1.9,TCP,54
4.005061,192.168.1.9,192.168.1.9,TCP,54
4.005388,192.168.1.9,192.168.1.9,TCP,54
4.00571,192.168.1.9,192.168.1.9,TCP,54
4.006092,192.168.1.9,192.168.1.9,TCP,54
4.016375,192.168.1.9,52.42.236.221,TLSv1.2,97
4.016419,192.168.1.9,52.42.236.221,TCP,66
4.026054,192.168.1.9,192.168.1.9,TCP,54
4.0262,74.125.142.189,192.168.1.9,UDP,83
4.026385,192.168.1.9,192.168.1.9,TCP,54
4.026703,192.168.1.9,192.168.1.9,TCP,54
4.027028,192.168.1.9,192.168.1.9,TCP,54
4.027349,192.168.1.9,192.168.1.9,TCP,54
4.02767,192.168.1.9,192.168.1.9,TCP,54
4.027986,192.168.1.9,192.168.1.9,TCP,54
4.028324,192.168.1.9,192.168.1.9,TCP,54
4.028647,192.168.1.9,192.168.1.9,TCP,54
4.028969,192.168.1.9,192.168.1.9,TCP,54
4.029271,192.168.1.9,192.168.1.9,TCP,54
4.029819,192.168.1.9,192.168.1.9,TCP,54
4.030163,192.168.1.9,192.168.1.9,TCP,54
4.030472,192.168.1.9,192.168.1.9,TCP,54
4.030847,192.168.1.9,192.168.1.9,TCP,54
4.031172,192.168.1.9,192.168.1.9,TCP,54
4.031485,192.168.1.9,192.168.1.9,TCP,54
4.031806,192.168.1.9,192.168.1.9,TCP,54
4.032132,192.168.1.9,192.168.1.9,TCP,54
4.032453,192.168.1.9,192.168.1.9,TCP,54
4.032765,192.168.1.9,192.168.1.9,TCP,54
4.033094,192.168.1.9,192.168.1.9,TCP,54
4.033413,192.168.1.9,192.168.1.9,TCP,54
4.03373,192.168.1.9,192.168.1.9,TCP,54
4.03415,192.168.1.9,192.168.1.9,TCP,54
4.051765,192.168.1.9,74.125.142.189,UDP,71
4.054324,192.168.1.9,192.168.1.9,TCP,54
4.054665,192.168.1.9,192.168.1.9,TCP,54
4.055051,192.168.1.9,192.168.1.9,TCP,54
4.055424,192.168.1.9,192.168.1.9,TCP,54
4.05592,192.168.1.9,192.168.1.9,TCP,54
4.056345,192.168.1.9,192.168.1.9,TCP,54
4.056668,192.168.1.9,192.168.1.9,TCP,54
4.056991,192.168.1.9,192.168.1.9,TCP,54
4.057316,192.168.1.9,192.168.1.9,TCP,54
4.057624,192.168.1.9,192.168.1.9,TCP,54
4.068625,192.168.1.9,192.168.1.9,TCP,54
4.069009,192.168.1.9,192.168.1.9,TCP,54
4.069331,192.168.1.9,192.168.1.9,TCP,54
4.069636,192.168.1.9,192.168.1.9,TCP,54
4.070052,192.168.1.9,192.168.1.9,TCP,54
4.070383,192.168.1.9,192.168.1.9,TCP,54
4.07071,192.168.1.9,192.168.1.9,TCP,54
4.071045,192.168.1.9,192.168.1.9,TCP,54
4.071361,192.168.1.9,192.168.1.9,TCP,54
4.07171,192.168.1.9,192.168.1.9,TCP,54
4.072038,192.168.1.9,192.168.1.9,TCP,54
4.072365,192.168.1.9,192.168.1.9,TCP,54
4.072696,192.168.1.9,192.168.1.9,TCP,54
4.073147,192.168.1.9,192.168.1.9,TCP,54
4.079235,192.168.1.9,192.168.1.9,TCP,54
4.079572,192.168.1.9,192.168.1.9,TCP,54
4.079899,192.168.1.9,192.168.1.9,TCP,54
4.080229,192.168.1.9,192.168.1.9,TCP,54
4.08056,192.168.1.9,192.168.1.9,TCP,54
4.080891,192.168.1.9,192.168.1.9,TCP,54
4.081208,192.168.1.9,192.168.1.9,TCP,54
4.081529,192.168.1.9,192.168.1.9,TCP,54
4.081856,192.168.1.9,192.168.1.9,TCP,54
4.082168,192.168.1.9,192.168.1.9,TCP,54
4.082506,192.168.1.9,192.168.1.9,TCP,54
4.082834,192.168.1.9,192.168.1.9,TCP,54
4.083156,192.168.1.9,192.168.1.9,TCP,54
4.083462,192.168.1.9,192.168.1.9,TCP,54
4.083899,192.168.1.9,192.168.1.9,TCP,54
4.084225,192.168.1.9,192.168.1.9,TCP,54
4.084548,192.168.1.9,192.168.1.9,TCP,54
4.08487,192.168.1.9,192.168.1.9,TCP,54
4.085195,192.168.1.9,192.168.1.9,TCP,54
4.085518,192.168.1.9,192.168.1.9,TCP,54
4.085824,192.168.1.9,192.168.1.9,TCP,54
4.086162,192.168.1.9,192.168.1.9,TCP,54
4.086486,192.168.1.9,192.168.1.9,TCP,54
4.086809,192.168.1.9,192.168.1.9,TCP,54
4.087113,192.168.1.9,192.168.1.9,TCP,54
4.087455,192.168.1.9,192.168.1.9,TCP,54
4.087774,192.168.1.9,192.168.1.9,TCP,54
4.088144,192.168.1.9,192.168.1.9,TCP,54
4.088498,192.168.1.9,192.168.1.9,TCP,54
4.088797,192.168.1.9,192.168.1.9,TCP,54
4.089149,192.168.1.9,192.168.1.9,TCP,54
4.089458,192.168.1.9,192.168.1.9,TCP,54
4.090702,192.168.1.9,192.168.1.9,TCP,54
4.09112,192.168.1.9,192.168.1.9,TCP,54
4.091545,192.168.1.9,192.168.1.9,TCP,54
4.091981,192.168.1.9,192.168.1.9,TCP,54
4.092336,192.168.1.9,192.168.1.9,TCP,54
4.092654,192.168.1.9,192.168.1.9,TCP,54
4.092985,192.168.1.9,192.168.1.9,TCP,54
4.093311,192.168.1.9,192.168.1.9,TCP,54
4.093779,192.168.1.9,192.168.1.9,TCP,54
4.184918,192.168.1.9,192.168.1.9,TCP,54
4.184918,192.168.1.9,192.168.1.9,TCP,54
4.184919,192.168.1.9,192.168.1.9,TCP,54
4.184919,192.168.1.9,192.168.1.9,TCP,54
4.184919,192.168.1.9,192.168.1.9,TCP,54
4.184919,192.168.1.9,192.168.1.9,TCP,54
4.18492,192.168.1.9,192.168.1.9,TCP,54
4.18492,192.168.1.9,192.168.1.9,TCP,54
4.18492,192.168.1.9,192.168.1.9,TCP,54
4.18492,192.168.1.9,192.168.1.9,TCP,54
4.184921,192.168.1.9,192.168.1.9,TCP,54
4.184921,192.168.1.9,192.168.1.9,TCP,54
4.184921,192.168.1.9,192.168.1.9,TCP,54
4.184921,192.168.1.9,192.168.1.9,TCP,54
4.184921,192.168.1.9,192.168.1.9,TCP,54
4.184922,192.168.1.9,192.168.1.9,TCP,54
4.184922,192.168.1.9,192.168.1.9,TCP,54
4.184922,192.168.1.9,192.168.1.9,TCP,54
4.184922,192.168.1.9,192.168.1.9,TCP,54
4.184923,192.168.1.9,192.168.1.9,TCP,54
4.184923,192.168.1.9,192.168.1.9,TCP,54
4.184923,192.168.1.9,192.168.1.9,TCP,54
4.184923,192.168.1.9,192.168.1.9,TCP,54
4.184923,192.168.1.9,192.168.1.9,TCP,54
4.184924,192.168.1.9,192.168.1.9,TCP,54
4.184924,192.168.1.9,192.168.1.9,TCP,54
4.184924,192.168.1.9,192.168.1.9,TCP,54
4.184924,192.168.1.9,192.168.1.9,TCP,54
4.184925,192.168.1.9,192.168.1.9,TCP,54
4.184925,192.168.1.9,192.168.1.9,TCP,54
4.184925,192.168.1.9,192.168.1.9,TCP,54
4.184925,192.168.1.9,192.168.1.9,TCP,54
4.184926,192.168.1.9,192.168.1.9,TCP,54
4.184926,192.168.1.9,192.168.1.9,TCP,54
4.184926,192.168.1.9,192.168.1.9,TCP,54
4.184926,192.168.1.9,192.168.1.9,TCP,54
4.184927,192.168.1.9,192.168.1.9,TCP,54
4.184927,192.168.1.9,192.168.1.9,TCP,54
4.184927,192.168.1.9,192.168.1.9,TCP,54
4.184927,192.168.1.9,192.168.1.9,TCP,54
4.184928,192.168.1.9,192.168.1.9,TCP,54
4.184928,192.168.1.9,192.168.1.9,TCP,54
4.184928,192.168.1.9,192.168.1.9,TCP,54
4.215553,74.125.142.189,192.168.1.9,UDP,83
4.396541,192.168.1.9,74.125.142.189,UDP,71
4.396542,192.168.1.9,52.42.236.221,TCP,97
4.396542,192.168.1.9,192.168.1.9,TCP,54
4.396542,192.168.1.9,192.168.1.9,TCP,54
4.396542,192.168.1.9,192.168.1.9,TCP,54
4.396543,192.168.1.9,192.168.1.9,TCP,54
4.396543,192.168.1.9,192.168.1.9,TCP,54
4.396543,192.168.1.9,192.168.1.9,TCP,54
4.396543,192.168.1.9,192.168.1.9,TCP,54
4.396544,192.168.1.9,192.168.1.9,TCP,54
4.396544,192.168.1.9,192.168.1.9,TCP,54
4.396544,192.168.1.9,192.168.1.9,TCP,54
4.396544,192.168.1.9,192.168.1.9,TCP,54
4.396545,192.168.1.9,192.168.1.9,TCP,54
4.396545,192.168.1.9,192.168.1.9,TCP,54
4.396545,192.168.1.9,192.168.1.9,TCP,54
4.396545,192.168.1.9,192.168.1.9,TCP,54
4.396545,192.168.1.9,192.168.1.9,TCP,54
4.396546,192.168.1.9,192.168.1.9,TCP,54
4.396546,192.168.1.9,192.168.1.9,TCP,54
4.396546,192.168.1.9,192.168.1.9,TCP,54
4.396546,192.168.1.9,192.168.1.9,TCP,54
4.396547,192.168.1.9,192.168.1.9,TCP,54
4.396547,192.168.1.9,192.168.1.9,TCP,54
4.396547,192.168.1.9,192.168.1.9,TCP,54
4.396547,192.168.1.9,192.168.1.9,TCP,54
4.396547,192.168.1.9,192.168.1.9,TCP,54
4.396548,192.168.1.9,192.168.1.9,TCP,54
4.396548,192.168.1.9,192.168.1.9,TCP,54
4.396548,192.168.1.9,192.168.1.9,TCP,54
4.396548,192.168.1.9,192.168.1.9,TCP,54
4.396549,192.168.1.9,192.168.1.9,TCP,54
4.396549,192.168.1.9,192.168.1.9,TCP,54
4.396549,192.168.1.9,192.168.1.9,TCP,54
4.396549,192.168.1.9,192.168.1.9,TCP,54
4.396549,192.168.1.9,192.168.1.9,TCP,54
4.39655,192.168.1.9,192.168.1.9,TCP,54
4.39655,192.168.1.9,192.168.1.9,TCP,54
4.39655,192.168.1.9,192.168.1.9,TCP,54
4.39655,192.168.1.9,192.168.1.9,TCP,54
4.396551,192.168.1.9,192.168.1.9,TCP,54
4.396551,192.168.1.9,192.168.1.9,TCP,54
4.396705,192.168.1.9,192.168.1.9,TCP,54
4.396705,192.168.1.9,192.168.1.9,TCP,54
4.573626,192.168.1.9,192.168.1.9,TCP,54
4.573627,192.168.1.9,192.168.1.9,TCP,54
4.573627,192.168.1.9,192.168.1.9,TCP,54
4.573627,192.168.1.9,192.168.1.9,TCP,54
4.573628,192.168.1.9,192.168.1.9,TCP,54
4.573628,192.168.1.9,192.168.1.9,TCP,54
4.573629,192.168.1.9,192.168.1.9,TCP,54
4.573629,192.168.1.9,192.168.1.9,TCP,54
4.573629,192.168.1.9,192.168.1.9,TCP,54
4.573629,192.168.1.9,192.168.1.9,TCP,54
4.57363,192.168.1.9,192.168.1.9,TCP,54
4.57363,192.168.1.9,192.168.1.9,TCP,54
4.57363,192.168.1.9,192.168.1.9,TCP,54
4.573631,192.168.1.9,192.168.1.9,TCP,54
4.573631,192.168.1.9,192.168.1.9,TCP,54
4.573631,192.168.1.9,192.168.1.9,TCP,54
4.573631,192.168.1.9,192.168.1.9,TCP,54
4.573632,192.168.1.9,192.168.1.9,TCP,54
4.573632,192.168.1.9,192.168.1.9,TCP,54
4.573632,192.168.1.9,192.168.1.9,TCP,54
4.573633,192.168.1.9,192.168.1.9,TCP,54
4.573633,192.168.1.9,192.168.1.9,TCP,54
4.573633,192.168.1.9,192.168.1.9,TCP,54
4.573634,192.168.1.9,192.168.1.9,TCP,54
4.573634,192.168.1.9,192.168.1.9,TCP,54
4.573634,192.168.1.9,192.168.1.9,TCP,54
4.573634,192.168.1.9,192.168.1.9,TCP,54
4.573635,192.168.1.9,192.168.1.9,TCP,54
4.573635,192.168.1.9,192.168.1.9,TCP,54
4.573635,192.168.1.9,192.168.1.9,TCP,54
4.573635,192.168.1.9,192.168.1.9,TCP,54
4.573636,192.168.1.9,192.168.1.9,TCP,54
4.573636,192.168.1.9,192.168.1.9,TCP,54
4.573636,192.168.1.9,192.168.1.9,TCP,54
4.573637,192.168.1.9,192.168.1.9,TCP,54
4.573637,192.168.1.9,192.168.1.9,TCP,54
4.573637,192.168.1.9,192.168.1.9,TCP,54
4.573637,192.168.1.9,192.168.1.9,TCP,54
4.573638,192.168.1.9,192.168.1.9,TCP,54
4.573638,192.168.1.9,192.168.1.9,TCP,54
4.573638,192.168.1.9,192.168.1.9,TCP,54
4.573639,192.168.1.9,192.168.1.9,TCP,54
4.573639,192.168.1.9,192.168.1.9,TCP,54
4.644151,74.125.142.189,192.168.1.9,UDP,83
4.769496,192.168.1.9,52.42.236.221,TCP,97
4.769496,192.168.1.9,74.125.142.189,UDP,71
4.769497,192.168.1.9,192.168.1.9,TCP,54
4.769497,192.168.1.9,192.168.1.9,TCP,54
4.769497,192.168.1.9,192.168.1.9,TCP,54
4.769498,192.168.1.9,192.168.1.9,TCP,54
4.769498,192.168.1.9,192.168.1.9,TCP,54
4.769498,192.168.1.9,192.168.1.9,TCP,54
4.769498,192.168.1.9,192.168.1.9,TCP,54
4.769499,192.168.1.9,192.168.1.9,TCP,54
4.769499,192.168.1.9,192.168.1.9,TCP,54
4.769499,192.168.1.9,192.168.1.9,TCP,54
4.7695,192.168.1.9,192.168.1.9,TCP,54
4.7695,192.168.1.9,192.168.1.9,TCP,54
4.7695,192.168.1.9,192.168.1.9,TCP,54
4.769501,192.168.1.9,192.168.1.9,TCP,54
4.769501,192.168.1.9,192.168.1.9,TCP,54
4.769501,192.168.1.9,192.168.1.9,TCP,54
4.769502,192.168.1.9,192.168.1.9,TCP,54
4.769502,192.168.1.9,192.168.1.9,TCP,54
4.769502,192.168.1.9,192.168.1.9,TCP,54
4.769503,192.168.1.9,192.168.1.9,TCP,54
4.769503,192.168.1.9,192.168.1.9,TCP,54
4.769503,192.168.1.9,192.168.1.9,TCP,54
4.769504,192.168.1.9,192.168.1.9,TCP,54
4.769504,192.168.1.9,192.168.1.9,TCP,54
4.769504,192.168.1.9,192.168.1.9,TCP,54
4.769504,192.168.1.9,192.168.1.9,TCP,54
4.769505,192.168.1.9,192.168.1.9,TCP,54
4.769505,192.168.1.9,192.168.1.9,TCP,54
4.769505,192.168.1.9,192.168.1.9,TCP,54
4.769506,192.168.1.9,192.168.1.9,TCP,54
4.769506,192.168.1.9,192.168.1.9,TCP,54
4.769506,192.168.1.9,192.168.1.9,TCP,54
4.769507,192.168.1.9,192.168.1.9,TCP,54
4.769507,192.168.1.9,192.168.1.9,TCP,54
4.769507,192.168.1.9,192.168.1.9,TCP,54
4.769508,192.168.1.9,192.168.1.9,TCP,54
4.769508,192.168.1.9,192.168.1.9,TCP,54
4.769508,192.168.1.9,192.168.1.9,TCP,54
4.769508,192.168.1.9,192.168.1.9,TCP,54
4.769509,192.168.1.9,192.168.1.9,TCP,54
4.769509,192.168.1.9,192.168.1.9,TCP,54
4.76962,192.168.1.9,192.168.1.9,TCP,54
4.769621,192.168.1.9,192.168.1.9,TCP,54
4.852123,104.244.36.20,192.168.1.9,TLSv1.2,97
4.852126,104.244.36.20,192.168.1.9,TCP,66
4.933202,192.168.1.9,104.244.36.20,TCP,66
4.933202,192.168.1.9,104.244.36.20,TCP,66
4.933203,192.168.1.9,104.244.36.20,TLSv1.2,97
4.933203,192.168.1.9,104.244.36.20,TCP,66
4.933204,192.168.1.9,192.168.1.9,TCP,54
4.933204,192.168.1.9,192.168.1.9,TCP,54
4.933204,192.168.1.9,192.168.1.9,TCP,54
4.933205,192.168.1.9,192.168.1.9,TCP,54
4.933205,192.168.1.9,192.168.1.9,TCP,54
4.933205,192.168.1.9,192.168.1.9,TCP,54
4.933205,192.168.1.9,192.168.1.9,TCP,54
4.933206,192.168.1.9,192.168.1.9,TCP,54
4.933206,192.168.1.9,192.168.1.9,TCP,54
4.933206,192.168.1.9,192.168.1.9,TCP,54
4.933206,192.168.1.9,192.168.1.9,TCP,54
4.933206,192.168.1.9,192.168.1.9,TCP,54
4.933207,192.168.1.9,192.168.1.9,TCP,54
4.933207,192.168.1.9,192.168.1.9,TCP,54
4.933207,192.168.1.9,192.168.1.9,TCP,54
4.933207,192.168.1.9,192.168.1.9,TCP,54
4.933208,192.168.1.9,192.168.1.9,TCP,54
4.933208,192.168.1.9,192.168.1.9,TCP,54
4.933208,192.168.1.9,192.168.1.9,TCP,54
4.933208,192.168.1.9,192.168.1.9,TCP,54
4.933209,192.168.1.9,192.168.1.9,TCP,54
4.933209,192.168.1.9,192.168.1.9,TCP,54
4.933209,192.168.1.9,192.168.1.9,TCP,54
4.933209,192.168.1.9,192.168.1.9,TCP,54
4.93321,192.168.1.9,192.168.1.9,TCP,54
4.93321,192.168.1.9,192.168.1.9,TCP,54
4.93321,192.168.1.9,192.168.1.9,TCP,54
4.93321,192.168.1.9,192.168.1.9,TCP,54
4.93321,192.168.1.9,192.168.1.9,TCP,54
4.933211,192.168.1.9,192.168.1.9,TCP,54
4.933211,192.168.1.9,192.168.1.9,TCP,54
4.933211,192.168.1.9,192.168.1.9,TCP,54
4.933211,192.168.1.9,192.168.1.9,TCP,54
4.933212,192.168.1.9,192.168.1.9,TCP,54
4.933212,192.168.1.9,192.168.1.9,TCP,54
4.933212,192.168.1.9,192.168.1.9,TCP,54
4.933212,192.168.1.9,192.168.1.9,TCP,54
4.933213,192.168.1.9,192.168.1.9,TCP,54
4.933213,192.168.1.9,192.168.1.9,TCP,54
4.933695,192.168.1.9,192.168.1.9,TCP,54
4.933696,192.168.1.9,192.168.1.9,TCP,54
4.933696,192.168.1.9,192.168.1.9,TCP,54
4.933697,192.168.1.9,192.168.1.9,TCP,54
4.995454,192.168.1.9,192.168.1.9,TCP,54
4.995455,192.168.1.9,192.168.1.9,TCP,54
4.995455,192.168.1.9,192.168.1.9,TCP,54
4.995455,192.168.1.9,192.168.1.9,TCP,54
4.995455,192.168.1.9,192.168.1.9,TCP,54
4.995455,192.168.1.9,192.168.1.9,TCP,54
4.995456,192.168.1.9,192.168.1.9,TCP,54
4.995456,192.168.1.9,192.168.1.9,TCP,54
5.04365,104.244.36.20,192.168.1.9,TCP,66
5.153008,192.168.1.9,104.244.36.20,TCP,66
5.153009,192.168.1.9,192.168.1.9,TCP,54
5.153009,192.168.1.9,192.168.1.9,TCP,54
5.15301,192.168.1.9,192.168.1.9,TCP,54
5.15301,192.168.1.9,192.168.1.9,TCP,54
5.15301,192.168.1.9,192.168.1.9,TCP,54
5.153011,192.168.1.9,192.168.1.9,TCP,54
5.153011,192.168.1.9,192.168.1.9,TCP,54
5.153012,192.168.1.9,192.168.1.9,TCP,54
5.153012,192.168.1.9,192.168.1.9,TCP,54
5.153012,192.168.1.9,192.168.1.9,TCP,54
5.153013,192.168.1.9,192.168.1.9,TCP,54
5.153013,192.168.1.9,192.168.1.9,TCP,54
5.153013,192.168.1.9,192.168.1.9,TCP,54
5.153014,192.168.1.9,192.168.1.9,TCP,54
5.153014,192.168.1.9,192.168.1.9,TCP,54
5.153015,192.168.1.9,192.168.1.9,TCP,54
5.153015,192.168.1.9,192.168.1.9,TCP,54
5.153015,192.168.1.9,192.168.1.9,TCP,54
5.153016,192.168.1.9,192.168.1.9,TCP,54
5.153016,192.168.1.9,192.168.1.9,TCP,54
5.153016,192.168.1.9,192.168.1.9,TCP,54
5.153017,192.168.1.9,192.168.1.9,TCP,54
5.153017,192.168.1.9,192.168.1.9,TCP,54
5.153017,192.168.1.9,192.168.1.9,TCP,54
5.153018,192.168.1.9,192.168.1.9,TCP,54
5.153018,192.168.1.9,192.168.1.9,TCP,54
5.153019,192.168.1.9,192.168.1.9,TCP,54
5.153019,192.168.1.9,192.168.1.9,TCP,54
5.153019,192.168.1.9,192.168.1.9,TCP,54
5.15302,192.168.1.9,192.168.1.9,TCP,54
5.1532,192.168.1.9,192.168.1.9,TCP,54
5.18508,192.168.1.9,52.42.236.221,TCP,97
5.185256,192.168.1.9,192.168.1.9,TCP,54
5.249149,192.168.1.9,192.168.1.9,TCP,54
5.249149,192.168.1.9,192.168.1.9,TCP,54
5.249149,192.168.1.9,192.168.1.9,TCP,54
5.249149,192.168.1.9,192.168.1.9,TCP,54
5.24915,192.168.1.9,192.168.1.9,TCP,54
5.24915,192.168.1.9,192.168.1.9,TCP,54
5.24915,192.168.1.9,192.168.1.9,TCP,54
5.24915,192.168.1.9,192.168.1.9,TCP,54
5.24915,192.168.1.9,192.168.1.9,TCP,54
5.252369,192.168.1.9,192.168.1.9,TCP,54
5.252369,192.168.1.9,192.168.1.9,TCP,54
5.252369,192.168.1.9,192.168.1.9,TCP,54
5.252369,192.168.1.9,192.168.1.9,TCP,54
5.25237,192.168.1.9,192.168.1.9,TCP,54
5.25237,192.168.1.9,192.168.1.9,TCP,54
5.25237,192.168.1.9,192.168.1.9,TCP,54
5.25237,192.168.1.9,192.168.1.9,TCP,54
5.25237,192.168.1.9,192.168.1.9,TCP,54
5.252371,192.168.1.9,192.168.1.9,TCP,54
5.252371,192.168.1.9,192.168.1.9,TCP,54
5.252371,192.168.1.9,192.168.1.9,TCP,54
5.252372,192.168.1.9,192.168.1.9,TCP,54
5.252372,192.168.1.9,192.168.1.9,TCP,54
5.252372,192.168.1.9,192.168.1.9,TCP,54
5.252372,192.168.1.9,192.168.1.9,TCP,54
5.252373,192.168.1.9,192.168.1.9,TCP,54
5.252373,192.168.1.9,192.168.1.9,TCP,54
5.252373,192.168.1.9,192.168.1.9,TCP,54
5.252373,192.168.1.9,192.168.1.9,TCP,54
5.252373,192.168.1.9,192.168.1.9,TCP,54
5.252374,192.168.1.9,192.168.1.9,TCP,54
5.252374,192.168.1.9,192.168.1.9,TCP,54
5.252374,192.168.1.9,192.168.1.9,TCP,54
5.252374,192.168.1.9,192.168.1.9,TCP,54
5.252375,192.168.1.9,192.168.1.9,TCP,54
5.252375,192.168.1.9,192.168.1.9,TCP,54
5.252375,192.168.1.9,192.168.1.9,TCP,54
5.252375,192.168.1.9,192.168.1.9,TCP,54
5.252375,192.168.1.9,192.168.1.9,TCP,54
5.276822,192.168.1.9,192.168.1.9,TCP,54
5.304555,52.42.236.221,192.168.1.9,TLSv1.2,97
5.304558,52.42.236.221,192.168.1.9,TCP,66
5.30462,192.168.1.9,52.42.236.221,TCP,54
5.304642,192.168.1.9,52.42.236.221,TCP,54
5.307721,104.244.36.20,192.168.1.9,TLSv1.2,97
5.338681,192.168.1.9,104.244.36.20,TCP,78
5.338682,192.168.1.9,192.168.1.9,TCP,54
5.338683,192.168.1.9,192.168.1.9,TCP,54
5.338683,192.168.1.9,192.168.1.9,TCP,54
5.338683,192.168.1.9,192.168.1.9,TCP,54
5.338684,192.168.1.9,192.168.1.9,TCP,54
5.338685,192.168.1.9,192.168.1.9,TCP,54
5.338685,192.168.1.9,192.168.1.9,TCP,54
5.338686,192.168.1.9,192.168.1.9,TCP,54
5.338687,192.168.1.9,192.168.1.9,TCP,54
5.338687,192.168.1.9,192.168.1.9,TCP,54
5.338687,192.168.1.9,192.168.1.9,TCP,54
5.338688,192.168.1.9,192.168.1.9,TCP,54
5.338689,192.168.1.9,192.168.1.9,TCP,54
5.338689,192.168.1.9,192.168.1.9,TCP,54
5.33869,192.168.1.9,192.168.1.9,TCP,54
5.33869,192.168.1.9,192.168.1.9,TCP,54
5.338691,192.168.1.9,192.168.1.9,TCP,54
5.338692,192.168.1.9,192.168.1.9,TCP,54
5.338692,192.168.1.9,192.168.1.9,TCP,54
5.338693,192.168.1.9,192.168.1.9,TCP,54
5.338693,192.168.1.9,192.168.1.9,TCP,54
5.338694,192.168.1.9,192.168.1.9,TCP,54
5.338695,192.168.1.9,192.168.1.9,TCP,54
5.338695,192.168.1.9,192.168.1.9,TCP,54
5.338696,192.168.1.9,192.168.1.9,TCP,54
5.338696,192.168.1.9,192.168.1.9,TCP,54
5.338697,192.168.1.9,192.168.1.9,TCP,54
5.338697,192.168.1.9,192.168.1.9,TCP,54
5.338699,192.168.1.9,192.168.1.9,TCP,54
5.338699,192.168.1.9,192.168.1.9,TCP,54
5.338701,192.168.1.9,192.168.1.9,TCP,54
5.338701,192.168.1.9,192.168.1.9,TCP,54
5.338703,192.168.1.9,192.168.1.9,TCP,54
5.338703,192.168.1.9,192.168.1.9,TCP,54
5.338705,192.168.1.9,192.168.1.9,TCP,54
5.338706,192.168.1.9,192.168.1.9,TCP,54
5.338708,192.168.1.9,192.168.1.9,TCP,54
5.338709,192.168.1.9,192.168.1.9,TCP,54
5.338709,192.168.1.9,192.168.1.9,TCP,54
5.33871,192.168.1.9,192.168.1.9,TCP,54
5.338711,192.168.1.9,192.168.1.9,TCP,54
5.338712,192.168.1.9,192.168.1.9,TCP,54
5.338712,192.168.1.9,192.168.1.9,TCP,54
5.338712,192.168.1.9,192.168.1.9,TCP,54
5.338713,192.168.1.9,192.168.1.9,TCP,54
5.338714,192.168.1.9,192.168.1.9,TCP,54
5.338714,192.168.1.9,192.168.1.9,TCP,54
5.338715,192.168.1.9,192.168.1.9,TCP,54
5.338715,192.168.1.9,192.168.1.9,TCP,54
5.338716,192.168.1.9,192.168.1.9,TCP,54
5.338716,192.168.1.9,192.168.1.9,TCP,54
5.338716,192.168.1.9,192.168.1.9,TCP,54
5.338717,192.168.1.9,192.168.1.9,TCP,54
5.338717,192.168.1.9,192.168.1.9,TCP,54
5.338718,192.168.1.9,192.168.1.9,TCP,54
